"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
08/21/17,04:30:00 PM,406.55,80.60,,,,,
08/21/17,04:45:00 PM,406.55,80.60,,,,,
08/21/17,05:00:00 PM,406.55,80.60,,,,,
08/21/17,05:15:00 PM,406.55,80.60,,,,,
08/21/17,05:30:00 PM,406.55,80.60,,,,,
08/21/17,05:45:00 PM,406.55,80.60,,,,,
08/21/17,06:00:00 PM,406.55,80.60,,,,,
08/21/17,06:15:00 PM,406.55,80.60,,,,,
08/21/17,06:30:00 PM,406.55,80.60,,,,,
08/21/17,06:45:00 PM,406.55,80.60,,,,,
08/21/17,07:00:00 PM,406.55,80.60,,,,,
08/21/17,07:15:00 PM,406.55,80.60,,,,,
08/21/17,07:30:00 PM,406.55,80.60,,,,,
08/21/17,07:45:00 PM,406.55,80.60,,,,,
08/21/17,08:00:00 PM,406.55,80.60,,,,,
08/21/17,08:15:00 PM,406.55,80.60,,,,,
08/21/17,08:30:00 PM,406.55,80.60,,,,,
08/21/17,08:45:00 PM,406.55,80.60,,,,,
08/21/17,09:00:00 PM,406.55,80.60,,,,,
08/21/17,09:15:00 PM,406.55,80.60,,,,,
08/21/17,09:30:00 PM,406.55,80.60,,,,,
08/21/17,09:45:00 PM,406.55,80.60,,,,,
08/21/17,10:00:00 PM,406.55,80.60,,,,,
08/21/17,10:15:00 PM,406.55,80.60,,,,,
08/21/17,10:30:00 PM,406.93,80.60,,,,,
08/21/17,10:45:00 PM,406.55,80.60,,,,,
08/21/17,11:00:00 PM,406.55,80.60,,,,,
08/21/17,11:15:00 PM,406.55,80.60,,,,,
08/21/17,11:30:00 PM,406.93,80.60,,,,,
08/21/17,11:45:00 PM,406.55,80.60,,,,,
08/22/17,12:00:00 AM,406.55,80.60,,,,,
08/22/17,12:15:00 AM,406.93,80.60,,,,,
08/22/17,12:30:00 AM,406.55,80.60,,,,,
08/22/17,12:45:00 AM,406.93,80.60,,,,,
08/22/17,01:00:00 AM,406.93,80.60,,,,,
08/22/17,01:15:00 AM,406.93,80.60,,,,,
08/22/17,01:30:00 AM,406.93,80.60,,,,,
08/22/17,01:45:00 AM,406.93,80.60,,,,,
08/22/17,02:00:00 AM,406.93,80.60,,,,,
08/22/17,02:15:00 AM,406.93,80.60,,,,,
08/22/17,02:30:00 AM,406.93,80.60,,,,,
08/22/17,02:45:00 AM,406.93,80.60,,,,,
08/22/17,03:00:00 AM,406.93,80.60,,,,,
08/22/17,03:15:00 AM,406.93,80.60,,,,,
08/22/17,03:30:00 AM,406.93,80.60,,,,,
08/22/17,03:45:00 AM,406.93,80.60,,,,,
08/22/17,04:00:00 AM,406.93,80.60,,,,,
08/22/17,04:15:00 AM,406.93,80.60,,,,,
08/22/17,04:30:00 AM,406.93,80.60,,,,,
08/22/17,04:45:00 AM,406.93,80.60,,,,,
08/22/17,05:00:00 AM,406.93,80.60,,,,,
08/22/17,05:15:00 AM,406.93,80.60,,,,,
08/22/17,05:30:00 AM,406.93,80.60,,,,,
08/22/17,05:45:00 AM,406.93,80.60,,,,,
08/22/17,06:00:00 AM,406.93,80.60,,,,,
08/22/17,06:15:00 AM,406.93,80.60,,,,,
08/22/17,06:30:00 AM,407.30,80.60,,,,,
08/22/17,06:45:00 AM,406.93,80.60,,,,,
08/22/17,07:00:00 AM,406.93,80.60,,,,,
08/22/17,07:15:00 AM,406.93,80.60,,,,,
08/22/17,07:30:00 AM,406.93,80.60,,,,,
08/22/17,07:45:00 AM,407.30,80.60,,,,,
08/22/17,08:00:00 AM,406.93,80.60,,,,,
08/22/17,08:15:00 AM,407.30,80.60,,,,,
08/22/17,08:30:00 AM,406.93,80.60,,,,,
08/22/17,08:45:00 AM,407.30,80.60,,,,,
08/22/17,09:00:00 AM,407.30,80.60,,,,,
08/22/17,09:15:00 AM,406.93,80.60,,,,,
08/22/17,09:30:00 AM,406.93,80.60,,,,,
08/22/17,09:45:00 AM,407.30,80.60,,,,,
08/22/17,10:00:00 AM,407.30,80.60,,,,,
08/22/17,10:15:00 AM,406.93,80.60,,,,,
08/22/17,10:30:00 AM,406.93,80.60,,,,,
08/22/17,10:45:00 AM,406.93,80.60,,,,,
08/22/17,11:00:00 AM,407.30,80.60,,,,,
08/22/17,11:15:00 AM,407.30,80.60,,,,,
08/22/17,11:30:00 AM,407.30,80.60,,,,,
08/22/17,11:45:00 AM,406.93,80.60,,,,,
08/22/17,12:00:00 PM,407.30,80.60,,,,,
08/22/17,12:15:00 PM,407.30,80.60,,,,,
08/22/17,12:30:00 PM,407.30,80.60,,,,,
08/22/17,12:45:00 PM,407.30,80.60,,,,,
08/22/17,01:00:00 PM,407.30,80.60,,,,,
08/22/17,01:15:00 PM,407.30,80.60,,,,,
08/22/17,01:30:00 PM,407.30,80.60,,,,,
08/22/17,01:45:00 PM,407.30,80.60,,,,,
08/22/17,02:00:00 PM,407.30,80.60,,,,,
08/22/17,02:15:00 PM,407.30,80.60,,,,,
08/22/17,02:30:00 PM,406.93,80.60,,,,,
08/22/17,02:45:00 PM,407.68,80.60,,,,,
08/22/17,03:00:00 PM,407.68,80.60,,,,,
08/22/17,03:15:00 PM,407.30,80.60,,,,,
08/22/17,03:30:00 PM,407.30,80.60,,,,,
08/22/17,03:45:00 PM,407.30,80.60,,,,,
08/22/17,04:00:00 PM,407.30,80.60,,,,,
08/22/17,04:15:00 PM,407.30,80.60,,,,,
08/22/17,04:30:00 PM,407.68,80.60,,,,,
08/22/17,04:45:00 PM,407.30,80.60,,,,,
08/22/17,05:00:00 PM,407.30,80.60,,,,,
08/22/17,05:15:00 PM,407.68,80.60,,,,,
08/22/17,05:30:00 PM,407.68,80.60,,,,,
08/22/17,05:45:00 PM,407.30,80.60,,,,,
08/22/17,06:00:00 PM,407.30,80.60,,,,,
08/22/17,06:15:00 PM,407.30,80.60,,,,,
08/22/17,06:30:00 PM,407.30,80.60,,,,,
08/22/17,06:45:00 PM,407.30,80.60,,,,,
08/22/17,07:00:00 PM,407.30,80.60,,,,,
08/22/17,07:15:00 PM,407.30,80.60,,,,,
08/22/17,07:30:00 PM,407.68,80.60,,,,,
08/22/17,07:45:00 PM,407.30,80.60,,,,,
08/22/17,08:00:00 PM,407.30,80.60,,,,,
08/22/17,08:15:00 PM,407.30,80.60,,,,,
08/22/17,08:30:00 PM,407.30,80.60,,,,,
08/22/17,08:45:00 PM,407.30,80.60,,,,,
08/22/17,09:00:00 PM,407.30,80.60,,,,,
08/22/17,09:15:00 PM,407.30,80.60,,,,,
08/22/17,09:30:00 PM,407.30,80.60,,,,,
08/22/17,09:45:00 PM,407.30,80.60,,,,,
08/22/17,10:00:00 PM,407.68,80.60,,,,,
08/22/17,10:15:00 PM,407.30,80.60,,,,,
08/22/17,10:30:00 PM,407.30,80.60,,,,,
08/22/17,10:45:00 PM,407.30,80.60,,,,,
08/22/17,11:00:00 PM,407.68,80.60,,,,,
08/22/17,11:15:00 PM,407.68,80.60,,,,,
08/22/17,11:30:00 PM,407.30,80.60,,,,,
08/22/17,11:45:00 PM,407.30,80.60,,,,,
08/23/17,12:00:00 AM,407.30,80.60,,,,,
08/23/17,12:15:00 AM,407.68,80.60,,,,,
08/23/17,12:30:00 AM,407.30,80.60,,,,,
08/23/17,12:45:00 AM,407.30,80.60,,,,,
08/23/17,01:00:00 AM,407.30,80.60,,,,,
08/23/17,01:15:00 AM,407.30,80.60,,,,,
08/23/17,01:30:00 AM,408.06,80.60,,,,,
08/23/17,01:45:00 AM,407.30,80.60,,,,,
08/23/17,02:00:00 AM,408.06,80.60,,,,,
08/23/17,02:15:00 AM,407.30,80.60,,,,,
08/23/17,02:30:00 AM,408.06,80.60,,,,,
08/23/17,02:45:00 AM,408.06,80.60,,,,,
08/23/17,03:00:00 AM,408.06,80.60,,,,,
08/23/17,03:15:00 AM,407.68,80.60,,,,,
08/23/17,03:30:00 AM,407.68,80.60,,,,,
08/23/17,03:45:00 AM,407.68,80.60,,,,,
08/23/17,04:00:00 AM,407.68,80.60,,,,,
08/23/17,04:15:00 AM,408.06,80.60,,,,,
08/23/17,04:30:00 AM,407.68,80.60,,,,,
08/23/17,04:45:00 AM,407.30,80.60,,,,,
08/23/17,05:00:00 AM,404.65,80.60,,,,,
08/23/17,05:15:00 AM,402.76,80.60,,,,,
08/23/17,05:30:00 AM,401.25,80.60,,,,,
08/23/17,05:45:00 AM,399.73,80.62,,,,,
08/23/17,06:00:00 AM,398.59,80.62,,,,,
08/23/17,06:15:00 AM,397.84,80.62,,,,,
08/23/17,06:30:00 AM,396.70,80.62,,,,,
08/23/17,06:45:00 AM,395.95,80.62,,,,,
08/23/17,07:00:00 AM,395.19,80.62,,,,,
08/23/17,07:15:00 AM,394.06,80.62,,,,,
08/23/17,07:30:00 AM,393.30,80.62,,,,,
08/23/17,07:45:00 AM,392.54,80.62,,,,,
08/23/17,08:00:00 AM,392.16,80.62,,,,,
08/23/17,08:15:00 AM,391.03,80.62,,,,,
08/23/17,08:30:00 AM,390.27,80.62,,,,,
08/23/17,08:45:00 AM,389.89,80.62,,,,,
08/23/17,09:00:00 AM,389.14,80.62,,,,,
08/23/17,09:15:00 AM,388.76,80.62,,,,,
08/23/17,09:30:00 AM,388.00,80.62,,,,,
08/23/17,09:45:00 AM,388.00,80.62,,,,,
08/23/17,10:00:00 AM,387.63,80.62,,,,,
08/23/17,10:15:00 AM,387.25,80.62,,,,,
08/23/17,10:30:00 AM,386.87,80.62,,,,,
08/23/17,10:45:00 AM,386.87,80.62,,,,,
08/23/17,11:00:00 AM,386.87,80.62,,,,,
08/23/17,11:15:00 AM,386.49,80.62,,,,,
08/23/17,11:30:00 AM,386.87,80.62,,,,,
08/23/17,11:45:00 AM,386.87,80.62,,,,,
08/23/17,12:00:00 PM,386.87,80.62,,,,,
08/23/17,12:15:00 PM,386.87,80.62,,,,,
08/23/17,12:30:00 PM,387.25,80.62,,,,,
08/23/17,12:45:00 PM,387.25,80.62,,,,,
08/23/17,01:00:00 PM,387.63,80.62,,,,,
08/23/17,01:15:00 PM,388.01,80.60,,,,,
08/23/17,01:30:00 PM,388.39,80.60,,,,,
08/23/17,01:45:00 PM,389.14,80.60,,,,,
08/23/17,02:00:00 PM,389.14,80.62,,,,,
08/23/17,02:15:00 PM,389.89,80.62,,,,,
08/23/17,02:30:00 PM,390.28,80.60,,,,,
08/23/17,02:45:00 PM,391.41,80.60,,,,,
08/23/17,03:00:00 PM,392.17,80.60,,,,,
08/23/17,03:15:00 PM,392.55,80.60,,,,,
08/23/17,03:30:00 PM,393.68,80.60,,,,,
08/23/17,03:45:00 PM,394.44,80.60,,,,,
08/23/17,04:00:00 PM,395.19,80.60,,,,,
08/23/17,04:15:00 PM,395.57,80.60,,,,,
08/23/17,04:30:00 PM,395.95,80.62,,,,,
08/23/17,04:45:00 PM,395.95,80.60,,,,,
08/23/17,05:00:00 PM,395.95,80.60,,,,,
08/23/17,05:15:00 PM,395.95,80.60,,,,,
08/23/17,05:30:00 PM,396.33,80.60,,,,,
08/23/17,05:45:00 PM,396.33,80.60,,,,,
08/23/17,06:00:00 PM,395.95,80.62,,,,,
08/23/17,06:15:00 PM,395.57,80.62,,,,,
08/23/17,06:30:00 PM,394.81,80.62,,,,,
08/23/17,06:45:00 PM,394.44,80.60,,,,,
08/23/17,07:00:00 PM,393.68,80.60,,,,,
08/23/17,07:15:00 PM,393.30,80.60,,,,,
08/23/17,07:30:00 PM,392.55,80.60,,,,,
08/23/17,07:45:00 PM,392.55,80.60,,,,,
08/23/17,08:00:00 PM,391.41,80.60,,,,,
08/23/17,08:15:00 PM,391.03,80.60,,,,,
08/23/17,08:30:00 PM,390.28,80.60,,,,,
08/23/17,08:45:00 PM,389.14,80.60,,,,,
08/23/17,09:00:00 PM,388.76,80.60,,,,,
08/23/17,09:15:00 PM,388.01,80.60,,,,,
08/23/17,09:30:00 PM,388.00,80.62,,,,,
08/23/17,09:45:00 PM,388.01,80.60,,,,,
08/23/17,10:00:00 PM,388.01,80.60,,,,,
08/23/17,10:15:00 PM,387.63,80.60,,,,,
08/23/17,10:30:00 PM,387.63,80.60,,,,,
08/23/17,10:45:00 PM,387.63,80.60,,,,,
08/23/17,11:00:00 PM,387.63,80.60,,,,,
08/23/17,11:15:00 PM,387.63,80.60,,,,,
08/23/17,11:30:00 PM,387.63,80.60,,,,,
08/23/17,11:45:00 PM,387.63,80.62,,,,,
08/24/17,12:00:00 AM,387.63,80.60,,,,,
08/24/17,12:15:00 AM,387.63,80.60,,,,,
08/24/17,12:30:00 AM,387.63,80.60,,,,,
08/24/17,12:45:00 AM,387.63,80.60,,,,,
08/24/17,01:00:00 AM,388.01,80.60,,,,,
08/24/17,01:15:00 AM,388.01,80.60,,,,,
08/24/17,01:30:00 AM,388.38,80.62,,,,,
08/24/17,01:45:00 AM,388.76,80.60,,,,,
08/24/17,02:00:00 AM,389.14,80.60,,,,,
08/24/17,02:15:00 AM,389.14,80.60,,,,,
08/24/17,02:30:00 AM,389.52,80.60,,,,,
08/24/17,02:45:00 AM,390.28,80.60,,,,,
08/24/17,03:00:00 AM,390.28,80.60,,,,,
08/24/17,03:15:00 AM,390.28,80.60,,,,,
08/24/17,03:30:00 AM,390.66,80.60,,,,,
08/24/17,03:45:00 AM,390.66,80.60,,,,,
08/24/17,04:00:00 AM,390.66,80.60,,,,,
08/24/17,04:15:00 AM,390.66,80.60,,,,,
08/24/17,04:30:00 AM,390.66,80.60,,,,,
08/24/17,04:45:00 AM,390.28,80.60,,,,,
08/24/17,05:00:00 AM,389.90,80.60,,,,,
08/24/17,05:15:00 AM,389.14,80.60,,,,,
08/24/17,05:30:00 AM,388.01,80.60,,,,,
08/24/17,05:45:00 AM,387.25,80.60,,,,,
08/24/17,06:00:00 AM,386.12,80.60,,,,,
08/24/17,06:15:00 AM,385.36,80.62,,,,,
08/24/17,06:30:00 AM,384.22,80.62,,,,,
08/24/17,06:45:00 AM,384.22,80.62,,,,,
08/24/17,07:00:00 AM,383.47,80.62,,,,,
08/24/17,07:15:00 AM,383.09,80.62,,,,,
08/24/17,07:30:00 AM,382.71,80.62,,,,,
08/24/17,07:45:00 AM,382.33,80.62,,,,,
08/24/17,08:00:00 AM,381.96,80.62,,,,,
08/24/17,08:15:00 AM,381.57,80.64,,,,,
08/24/17,08:30:00 AM,381.19,80.64,,,,,
08/24/17,08:45:00 AM,380.82,80.64,,,,,
08/24/17,09:00:00 AM,380.82,80.64,,,,,
08/24/17,09:15:00 AM,380.44,80.64,,,,,
08/24/17,09:30:00 AM,380.44,80.64,,,,,
08/24/17,09:45:00 AM,380.44,80.64,,,,,
08/24/17,10:00:00 AM,380.44,80.64,,,,,
08/24/17,10:15:00 AM,380.06,80.64,,,,,
08/24/17,10:30:00 AM,380.06,80.64,,,,,
08/24/17,10:45:00 AM,380.06,80.64,,,,,
08/24/17,11:00:00 AM,379.68,80.64,,,,,
08/24/17,11:15:00 AM,379.68,80.64,,,,,
08/24/17,11:30:00 AM,379.68,80.64,,,,,
08/24/17,11:45:00 AM,379.31,80.64,,,,,
08/24/17,12:00:00 PM,379.31,80.64,,,,,
08/24/17,12:15:00 PM,379.68,80.64,,,,,
08/24/17,12:30:00 PM,379.31,80.64,,,,,
08/24/17,12:45:00 PM,379.31,80.64,,,,,
08/24/17,01:00:00 PM,379.31,80.64,,,,,
08/24/17,01:15:00 PM,379.68,80.64,,,,,
08/24/17,01:30:00 PM,379.68,80.64,,,,,
08/24/17,01:45:00 PM,379.31,80.64,,,,,
08/24/17,02:00:00 PM,379.68,80.64,,,,,
08/24/17,02:15:00 PM,379.68,80.64,,,,,
08/24/17,02:30:00 PM,379.68,80.64,,,,,
08/24/17,02:45:00 PM,379.68,80.64,,,,,
08/24/17,03:00:00 PM,379.68,80.64,,,,,
08/24/17,03:15:00 PM,380.06,80.64,,,,,
08/24/17,03:30:00 PM,380.07,80.62,,,,,
08/24/17,03:45:00 PM,380.07,80.62,,,,,
08/24/17,04:00:00 PM,380.07,80.62,,,,,
08/24/17,04:15:00 PM,379.68,80.64,,,,,
08/24/17,04:30:00 PM,379.68,80.64,,,,,
08/24/17,04:45:00 PM,379.68,80.64,,,,,
08/24/17,05:00:00 PM,379.68,80.64,,,,,
08/24/17,05:15:00 PM,379.31,80.64,,,,,
08/24/17,05:30:00 PM,378.93,80.64,,,,,
08/24/17,05:45:00 PM,378.55,80.64,,,,,
08/24/17,06:00:00 PM,378.55,80.64,,,,,
08/24/17,06:15:00 PM,378.17,80.64,,,,,
08/24/17,06:30:00 PM,377.79,80.64,,,,,
08/24/17,06:45:00 PM,377.79,80.64,,,,,
08/24/17,07:00:00 PM,377.79,80.67,,,,,
08/24/17,07:15:00 PM,377.79,80.67,,,,,
08/24/17,07:30:00 PM,377.79,80.67,,,,,
08/24/17,07:45:00 PM,377.79,80.67,,,,,
08/24/17,08:00:00 PM,377.79,80.67,,,,,
08/24/17,08:15:00 PM,377.79,80.67,,,,,
08/24/17,08:30:00 PM,377.41,80.67,,,,,
08/24/17,08:45:00 PM,377.41,80.67,,,,,
08/24/17,09:00:00 PM,377.41,80.67,,,,,
08/24/17,09:15:00 PM,377.41,80.67,,,,,
08/24/17,09:30:00 PM,377.41,80.67,,,,,
08/24/17,09:45:00 PM,377.41,80.67,,,,,
08/24/17,10:00:00 PM,377.03,80.67,,,,,
08/24/17,10:15:00 PM,377.03,80.67,,,,,
08/24/17,10:30:00 PM,376.66,80.67,,,,,
08/24/17,10:45:00 PM,376.66,80.67,,,,,
08/24/17,11:00:00 PM,376.66,80.67,,,,,
08/24/17,11:15:00 PM,376.66,80.67,,,,,
08/24/17,11:30:00 PM,376.66,80.67,,,,,
08/24/17,11:45:00 PM,376.66,80.67,,,,,
08/25/17,12:00:00 AM,376.28,80.67,,,,,
08/25/17,12:15:00 AM,376.66,80.67,,,,,
08/25/17,12:30:00 AM,376.66,80.67,,,,,
08/25/17,12:45:00 AM,376.66,80.67,,,,,
08/25/17,01:00:00 AM,376.66,80.67,,,,,
08/25/17,01:15:00 AM,376.66,80.67,,,,,
08/25/17,01:30:00 AM,376.66,80.67,,,,,
08/25/17,01:45:00 AM,376.66,80.67,,,,,
08/25/17,02:00:00 AM,377.03,80.67,,,,,
08/25/17,02:15:00 AM,376.66,80.67,,,,,
08/25/17,02:30:00 AM,377.03,80.67,,,,,
08/25/17,02:45:00 AM,377.03,80.67,,,,,
08/25/17,03:00:00 AM,377.03,80.67,,,,,
08/25/17,03:15:00 AM,377.03,80.67,,,,,
08/25/17,03:30:00 AM,377.03,80.67,,,,,
08/25/17,03:45:00 AM,377.03,80.67,,,,,
08/25/17,04:00:00 AM,376.66,80.67,,,,,
08/25/17,04:15:00 AM,377.03,80.67,,,,,
08/25/17,04:30:00 AM,377.03,80.67,,,,,
08/25/17,04:45:00 AM,376.66,80.67,,,,,
08/25/17,05:00:00 AM,376.66,80.67,,,,,
08/25/17,05:15:00 AM,376.66,80.67,,,,,
08/25/17,05:30:00 AM,376.66,80.67,,,,,
08/25/17,05:45:00 AM,377.03,80.67,,,,,
08/25/17,06:00:00 AM,376.66,80.67,,,,,
08/25/17,06:15:00 AM,377.03,80.67,,,,,
08/25/17,06:30:00 AM,376.65,80.69,,,,,
08/25/17,06:45:00 AM,377.03,80.69,,,,,
08/25/17,07:00:00 AM,377.03,80.69,,,,,
08/25/17,07:15:00 AM,377.03,80.69,,,,,
08/25/17,07:30:00 AM,377.03,80.69,,,,,
08/25/17,07:45:00 AM,377.03,80.69,,,,,
08/25/17,08:00:00 AM,377.03,80.69,,,,,
08/25/17,08:15:00 AM,377.03,80.69,,,,,
08/25/17,08:30:00 AM,377.41,80.69,,,,,
08/25/17,08:45:00 AM,377.03,80.69,,,,,
08/25/17,09:00:00 AM,377.03,80.69,,,,,
08/25/17,09:15:00 AM,377.41,80.69,,,,,
08/25/17,09:30:00 AM,377.41,80.69,,,,,
08/25/17,09:45:00 AM,377.41,80.69,,,,,
08/25/17,10:00:00 AM,377.03,80.69,,,,,
08/25/17,10:15:00 AM,377.41,80.69,,,,,
08/25/17,10:30:00 AM,377.03,80.69,,,,,
08/25/17,10:45:00 AM,377.03,80.69,,,,,
08/25/17,11:00:00 AM,377.03,80.69,,,,,
08/25/17,11:15:00 AM,377.02,80.71,,,,,
08/25/17,11:30:00 AM,377.03,80.69,,,,,
08/25/17,11:45:00 AM,377.03,80.69,,,,,
08/25/17,12:00:00 PM,377.03,80.69,,,,,
08/25/17,12:15:00 PM,377.03,80.69,,,,,
08/25/17,12:30:00 PM,377.03,80.69,,,,,
08/25/17,12:45:00 PM,377.03,80.69,,,,,
08/25/17,01:00:00 PM,377.03,80.69,,,,,
08/25/17,01:15:00 PM,377.03,80.69,,,,,
08/25/17,01:30:00 PM,377.03,80.69,,,,,
08/25/17,01:45:00 PM,377.03,80.69,,,,,
08/25/17,02:00:00 PM,377.03,80.69,,,,,
08/25/17,02:15:00 PM,377.03,80.69,,,,,
08/25/17,02:30:00 PM,377.03,80.69,,,,,
08/25/17,02:45:00 PM,376.65,80.69,,,,,
08/25/17,03:00:00 PM,376.65,80.69,,,,,
08/25/17,03:15:00 PM,376.65,80.69,,,,,
08/25/17,03:30:00 PM,376.65,80.69,,,,,
08/25/17,03:45:00 PM,376.65,80.69,,,,,
08/25/17,04:00:00 PM,376.65,80.69,,,,,
08/25/17,04:15:00 PM,376.27,80.69,,,,,
08/25/17,04:30:00 PM,376.65,80.69,,,,,
08/25/17,04:45:00 PM,376.27,80.69,,,,,
08/25/17,05:00:00 PM,376.27,80.69,,,,,
08/25/17,05:15:00 PM,376.27,80.69,,,,,
08/25/17,05:30:00 PM,376.27,80.69,,,,,
08/25/17,05:45:00 PM,376.27,80.69,,,,,
08/25/17,06:00:00 PM,376.27,80.69,,,,,
08/25/17,06:15:00 PM,376.27,80.71,,,,,
08/25/17,06:30:00 PM,376.27,80.69,,,,,
08/25/17,06:45:00 PM,376.27,80.69,,,,,
08/25/17,07:00:00 PM,376.27,80.71,,,,,
08/25/17,07:15:00 PM,376.27,80.71,,,,,
08/25/17,07:30:00 PM,376.65,80.71,,,,,
08/25/17,07:45:00 PM,376.65,80.71,,,,,
08/25/17,08:00:00 PM,376.27,80.71,,,,,
08/25/17,08:15:00 PM,376.65,80.71,,,,,
08/25/17,08:30:00 PM,376.65,80.71,,,,,
08/25/17,08:45:00 PM,376.65,80.71,,,,,
08/25/17,09:00:00 PM,376.65,80.71,,,,,
08/25/17,09:15:00 PM,376.65,80.71,,,,,
08/25/17,09:30:00 PM,376.65,80.71,,,,,
08/25/17,09:45:00 PM,376.27,80.71,,,,,
08/25/17,10:00:00 PM,376.65,80.71,,,,,
08/25/17,10:15:00 PM,376.65,80.71,,,,,
08/25/17,10:30:00 PM,376.65,80.71,,,,,
08/25/17,10:45:00 PM,376.27,80.71,,,,,
08/25/17,11:00:00 PM,376.27,80.71,,,,,
08/25/17,11:15:00 PM,376.27,80.71,,,,,
08/25/17,11:30:00 PM,376.27,80.71,,,,,
08/25/17,11:45:00 PM,376.65,80.71,,,,,
08/26/17,12:00:00 AM,376.27,80.71,,,,,
08/26/17,12:15:00 AM,376.27,80.71,,,,,
08/26/17,12:30:00 AM,376.27,80.71,,,,,
08/26/17,12:45:00 AM,376.27,80.71,,,,,
08/26/17,01:00:00 AM,376.27,80.71,,,,,
08/26/17,01:15:00 AM,376.27,80.71,,,,,
08/26/17,01:30:00 AM,376.27,80.71,,,,,
08/26/17,01:45:00 AM,376.27,80.71,,,,,
08/26/17,02:00:00 AM,376.65,80.71,,,,,
08/26/17,02:15:00 AM,376.27,80.71,,,,,
08/26/17,02:30:00 AM,376.27,80.71,,,,,
08/26/17,02:45:00 AM,376.27,80.71,,,,,
08/26/17,03:00:00 AM,376.27,80.71,,,,,
08/26/17,03:15:00 AM,376.27,80.71,,,,,
08/26/17,03:30:00 AM,375.89,80.71,,,,,
08/26/17,03:45:00 AM,376.27,80.71,,,,,
08/26/17,04:00:00 AM,376.27,80.71,,,,,
08/26/17,04:15:00 AM,376.27,80.71,,,,,
08/26/17,04:30:00 AM,375.89,80.71,,,,,
08/26/17,04:45:00 AM,375.51,80.71,,,,,
08/26/17,05:00:00 AM,375.51,80.71,,,,,
08/26/17,05:15:00 AM,375.51,80.71,,,,,
08/26/17,05:30:00 AM,375.51,80.71,,,,,
08/26/17,05:45:00 AM,375.51,80.71,,,,,
08/26/17,06:00:00 AM,375.89,80.71,,,,,
08/26/17,06:15:00 AM,375.51,80.71,,,,,
08/26/17,06:30:00 AM,375.89,80.71,,,,,
08/26/17,06:45:00 AM,375.51,80.71,,,,,
08/26/17,07:00:00 AM,375.51,80.71,,,,,
08/26/17,07:15:00 AM,375.51,80.71,,,,,
08/26/17,07:30:00 AM,375.89,80.71,,,,,
08/26/17,07:45:00 AM,375.89,80.71,,,,,
08/26/17,08:00:00 AM,375.51,80.71,,,,,
08/26/17,08:15:00 AM,375.89,80.71,,,,,
08/26/17,08:30:00 AM,375.51,80.73,,,,,
08/26/17,08:45:00 AM,376.27,80.71,,,,,
08/26/17,09:00:00 AM,376.26,80.73,,,,,
08/26/17,09:15:00 AM,375.89,80.73,,,,,
08/26/17,09:30:00 AM,376.26,80.73,,,,,
08/26/17,09:45:00 AM,375.89,80.73,,,,,
08/26/17,10:00:00 AM,375.51,80.73,,,,,
08/26/17,10:15:00 AM,375.89,80.73,,,,,
08/26/17,10:30:00 AM,375.51,80.73,,,,,
08/26/17,10:45:00 AM,376.26,80.73,,,,,
08/26/17,11:00:00 AM,375.89,80.73,,,,,
08/26/17,11:15:00 AM,375.89,80.73,,,,,
08/26/17,11:30:00 AM,375.89,80.73,,,,,
08/26/17,11:45:00 AM,375.89,80.73,,,,,
08/26/17,12:00:00 PM,375.89,80.73,,,,,
08/26/17,12:15:00 PM,375.89,80.73,,,,,
08/26/17,12:30:00 PM,375.51,80.73,,,,,
08/26/17,12:45:00 PM,375.51,80.73,,,,,
08/26/17,01:00:00 PM,375.51,80.73,,,,,
08/26/17,01:15:00 PM,375.51,80.73,,,,,
08/26/17,01:30:00 PM,375.51,80.73,,,,,
08/26/17,01:45:00 PM,375.89,80.71,,,,,
08/26/17,02:00:00 PM,376.27,80.71,,,,,
08/26/17,02:15:00 PM,375.89,80.71,,,,,
08/26/17,02:30:00 PM,376.27,80.71,,,,,
08/26/17,02:45:00 PM,375.89,80.71,,,,,
08/26/17,03:00:00 PM,375.89,80.71,,,,,
08/26/17,03:15:00 PM,375.89,80.71,,,,,
08/26/17,03:30:00 PM,375.51,80.71,,,,,
08/26/17,03:45:00 PM,375.51,80.71,,,,,
08/26/17,04:00:00 PM,375.51,80.71,,,,,
08/26/17,04:15:00 PM,375.51,80.71,,,,,
08/26/17,04:30:00 PM,375.51,80.71,,,,,
08/26/17,04:45:00 PM,375.51,80.71,,,,,
08/26/17,05:00:00 PM,375.51,80.71,,,,,
08/26/17,05:15:00 PM,375.51,80.71,,,,,
08/26/17,05:30:00 PM,375.51,80.71,,,,,
08/26/17,05:45:00 PM,375.51,80.71,,,,,
08/26/17,06:00:00 PM,375.14,80.71,,,,,
08/26/17,06:15:00 PM,375.14,80.71,,,,,
08/26/17,06:30:00 PM,375.13,80.73,,,,,
08/26/17,06:45:00 PM,375.51,80.71,,,,,
08/26/17,07:00:00 PM,375.14,80.71,,,,,
08/26/17,07:15:00 PM,374.75,80.73,,,,,
08/26/17,07:30:00 PM,375.13,80.73,,,,,
08/26/17,07:45:00 PM,375.51,80.73,,,,,
08/26/17,08:00:00 PM,375.13,80.73,,,,,
08/26/17,08:15:00 PM,375.13,80.73,,,,,
08/26/17,08:30:00 PM,375.51,80.73,,,,,
