"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
08/22/17,12:45:00 AM,247.24,79.97,,,,
08/22/17,01:00:00 AM,245.36,79.99,,,,
08/22/17,01:15:00 AM,244.23,79.99,,,,
08/22/17,01:30:00 AM,242.73,79.99,,,,
08/22/17,01:45:00 AM,241.98,79.97,,,,
08/22/17,02:00:00 AM,241.23,79.97,,,,
08/22/17,02:15:00 AM,240.85,79.99,,,,
08/22/17,02:30:00 AM,240.09,79.99,,,,
08/22/17,02:45:00 AM,239.72,79.97,,,,
08/22/17,03:00:00 AM,239.72,79.97,,,,
08/22/17,03:15:00 AM,238.97,79.99,,,,
08/22/17,03:30:00 AM,238.97,79.99,,,,
08/22/17,03:45:00 AM,238.59,79.99,,,,
08/22/17,04:00:00 AM,237.84,79.99,,,,
08/22/17,04:15:00 AM,237.84,79.99,,,,
08/22/17,04:30:00 AM,237.46,79.99,,,,
08/22/17,04:45:00 AM,237.09,79.99,,,,
08/22/17,05:00:00 AM,237.09,79.99,,,,
08/22/17,05:15:00 AM,237.09,79.99,,,,
08/22/17,05:30:00 AM,236.71,79.99,,,,
08/22/17,05:45:00 AM,236.71,79.99,,,,
08/22/17,06:00:00 AM,236.33,79.99,,,,
08/22/17,06:15:00 AM,236.71,79.99,,,,
08/22/17,06:30:00 AM,236.33,79.99,,,,
08/22/17,06:45:00 AM,236.33,79.99,,,,
08/22/17,07:00:00 AM,235.96,79.99,,,,
08/22/17,07:15:00 AM,235.96,79.99,,,,
08/22/17,07:30:00 AM,235.96,79.99,,,,
08/22/17,07:45:00 AM,235.58,79.99,,,,
08/22/17,08:00:00 AM,235.58,79.99,,,,
08/22/17,08:15:00 AM,235.58,79.97,,,,
08/22/17,08:30:00 AM,235.21,79.99,,,,
08/22/17,08:45:00 AM,234.83,79.99,,,,
08/22/17,09:00:00 AM,235.21,79.99,,,,
08/22/17,09:15:00 AM,234.83,79.97,,,,
08/22/17,09:30:00 AM,234.83,79.97,,,,
08/22/17,09:45:00 AM,234.46,79.97,,,,
08/22/17,10:00:00 AM,234.46,79.97,,,,
08/22/17,10:15:00 AM,234.46,79.97,,,,
08/22/17,10:30:00 AM,233.70,79.97,,,,
08/22/17,10:45:00 AM,233.70,79.97,,,,
08/22/17,11:00:00 AM,233.70,79.97,,,,
08/22/17,11:15:00 AM,233.33,79.97,,,,
08/22/17,11:30:00 AM,233.33,79.97,,,,
08/22/17,11:45:00 AM,232.95,79.97,,,,
08/22/17,12:00:00 PM,232.95,79.97,,,,
08/22/17,12:15:00 PM,232.95,79.97,,,,
08/22/17,12:30:00 PM,232.58,79.97,,,,
08/22/17,12:45:00 PM,232.58,79.97,,,,
08/22/17,01:00:00 PM,232.58,79.97,,,,
08/22/17,01:15:00 PM,232.20,79.97,,,,
08/22/17,01:30:00 PM,232.20,79.97,,,,
08/22/17,01:45:00 PM,231.83,79.97,,,,
08/22/17,02:00:00 PM,231.83,79.97,,,,
08/22/17,02:15:00 PM,231.45,79.97,,,,
08/22/17,02:30:00 PM,231.45,79.97,,,,
08/22/17,02:45:00 PM,231.45,79.97,,,,
08/22/17,03:00:00 PM,231.45,79.97,,,,
08/22/17,03:15:00 PM,231.45,79.97,,,,
08/22/17,03:30:00 PM,231.45,79.97,,,,
08/22/17,03:45:00 PM,231.45,79.97,,,,
08/22/17,04:00:00 PM,231.83,79.97,,,,
08/22/17,04:15:00 PM,231.83,79.97,,,,
08/22/17,04:30:00 PM,232.20,79.97,,,,
08/22/17,04:45:00 PM,231.83,79.97,,,,
08/22/17,05:00:00 PM,231.83,79.97,,,,
08/22/17,05:15:00 PM,231.83,79.97,,,,
08/22/17,05:30:00 PM,231.83,79.97,,,,
08/22/17,05:45:00 PM,231.83,79.97,,,,
08/22/17,06:00:00 PM,231.45,79.97,,,,
08/22/17,06:15:00 PM,231.83,79.97,,,,
08/22/17,06:30:00 PM,231.07,79.97,,,,
08/22/17,06:45:00 PM,231.83,79.97,,,,
08/22/17,07:00:00 PM,231.45,79.99,,,,
08/22/17,07:15:00 PM,231.83,79.97,,,,
08/22/17,07:30:00 PM,231.45,79.97,,,,
08/22/17,07:45:00 PM,231.45,79.97,,,,
08/22/17,08:00:00 PM,231.45,79.97,,,,
08/22/17,08:15:00 PM,231.07,79.97,,,,
08/22/17,08:30:00 PM,231.07,79.97,,,,
08/22/17,08:45:00 PM,231.07,79.97,,,,
08/22/17,09:00:00 PM,231.07,79.97,,,,
08/22/17,09:15:00 PM,231.07,79.97,,,,
08/22/17,09:30:00 PM,231.07,79.97,,,,
08/22/17,09:45:00 PM,231.07,79.99,,,,
08/22/17,10:00:00 PM,231.07,79.97,,,,
08/22/17,10:15:00 PM,231.07,79.97,,,,
08/22/17,10:30:00 PM,231.07,79.97,,,,
08/22/17,10:45:00 PM,231.07,79.97,,,,
08/22/17,11:00:00 PM,231.07,79.97,,,,
08/22/17,11:15:00 PM,231.07,79.97,,,,
08/22/17,11:30:00 PM,231.07,79.97,,,,
08/22/17,11:45:00 PM,231.07,79.97,,,,
08/23/17,12:00:00 AM,231.07,79.97,,,,
08/23/17,12:15:00 AM,231.07,79.97,,,,
08/23/17,12:30:00 AM,231.07,79.97,,,,
08/23/17,12:45:00 AM,231.07,79.97,,,,
08/23/17,01:00:00 AM,231.07,79.97,,,,
08/23/17,01:15:00 AM,231.07,79.97,,,,
08/23/17,01:30:00 AM,231.07,79.97,,,,
08/23/17,01:45:00 AM,231.07,79.97,,,,
08/23/17,02:00:00 AM,231.45,79.97,,,,
08/23/17,02:15:00 AM,231.07,79.97,,,,
08/23/17,02:30:00 AM,231.45,79.97,,,,
08/23/17,02:45:00 AM,231.45,79.97,,,,
08/23/17,03:00:00 AM,231.83,79.97,,,,
08/23/17,03:15:00 AM,231.83,79.97,,,,
08/23/17,03:30:00 AM,231.45,79.97,,,,
08/23/17,03:45:00 AM,231.83,79.97,,,,
08/23/17,04:00:00 AM,231.45,79.97,,,,
08/23/17,04:15:00 AM,231.82,79.99,,,,
08/23/17,04:30:00 AM,231.83,79.97,,,,
08/23/17,04:45:00 AM,232.20,79.97,,,,
08/23/17,05:00:00 AM,232.20,79.97,,,,
08/23/17,05:15:00 AM,232.20,79.97,,,,
08/23/17,05:30:00 AM,232.58,79.97,,,,
08/23/17,05:45:00 AM,232.58,79.97,,,,
08/23/17,06:00:00 AM,232.95,79.97,,,,
08/23/17,06:15:00 AM,232.95,79.97,,,,
08/23/17,06:30:00 AM,233.33,79.97,,,,
08/23/17,06:45:00 AM,233.33,79.97,,,,
08/23/17,07:00:00 AM,233.33,79.97,,,,
08/23/17,07:15:00 AM,233.70,79.99,,,,
08/23/17,07:30:00 AM,233.70,79.97,,,,
08/23/17,07:45:00 AM,233.70,79.97,,,,
08/23/17,08:00:00 AM,233.70,79.99,,,,
08/23/17,08:15:00 AM,234.08,79.99,,,,
08/23/17,08:30:00 AM,234.45,79.99,,,,
08/23/17,08:45:00 AM,234.45,79.99,,,,
08/23/17,09:00:00 AM,234.45,79.99,,,,
08/23/17,09:15:00 AM,234.08,79.99,,,,
08/23/17,09:30:00 AM,234.45,79.99,,,,
08/23/17,09:45:00 AM,234.45,79.99,,,,
08/23/17,10:00:00 AM,234.45,79.99,,,,
08/23/17,10:15:00 AM,234.46,79.97,,,,
08/23/17,10:30:00 AM,234.45,79.99,,,,
08/23/17,10:45:00 AM,234.46,79.97,,,,
08/23/17,11:00:00 AM,234.46,79.97,,,,
08/23/17,11:15:00 AM,234.45,79.99,,,,
08/23/17,11:30:00 AM,234.46,79.97,,,,
08/23/17,11:45:00 AM,234.45,79.99,,,,
08/23/17,12:00:00 PM,234.45,79.99,,,,
08/23/17,12:15:00 PM,234.45,79.99,,,,
08/23/17,12:30:00 PM,234.45,79.99,,,,
08/23/17,12:45:00 PM,234.45,79.99,,,,
08/23/17,01:00:00 PM,234.46,79.97,,,,
08/23/17,01:15:00 PM,234.83,79.97,,,,
08/23/17,01:30:00 PM,234.45,79.99,,,,
08/23/17,01:45:00 PM,234.45,79.99,,,,
08/23/17,02:00:00 PM,234.45,79.99,,,,
08/23/17,02:15:00 PM,234.45,79.99,,,,
08/23/17,02:30:00 PM,234.45,79.99,,,,
08/23/17,02:45:00 PM,235.21,79.99,,,,
08/23/17,03:00:00 PM,234.45,79.99,,,,
08/23/17,03:15:00 PM,234.45,79.99,,,,
08/23/17,03:30:00 PM,234.83,79.99,,,,
08/23/17,03:45:00 PM,234.83,79.99,,,,
08/23/17,04:00:00 PM,235.21,79.99,,,,
08/23/17,04:15:00 PM,234.83,79.99,,,,
08/23/17,04:30:00 PM,235.21,79.99,,,,
08/23/17,04:45:00 PM,234.83,79.99,,,,
08/23/17,05:00:00 PM,235.21,79.99,,,,
08/23/17,05:15:00 PM,234.83,79.99,,,,
08/23/17,05:30:00 PM,234.83,79.99,,,,
08/23/17,05:45:00 PM,234.83,79.99,,,,
08/23/17,06:00:00 PM,234.83,79.99,,,,
08/23/17,06:15:00 PM,234.83,79.99,,,,
08/23/17,06:30:00 PM,234.83,79.99,,,,
08/23/17,06:45:00 PM,234.83,79.99,,,,
08/23/17,07:00:00 PM,235.21,79.99,,,,
08/23/17,07:15:00 PM,234.83,79.99,,,,
08/23/17,07:30:00 PM,234.83,79.99,,,,
08/23/17,07:45:00 PM,235.21,79.99,,,,
08/23/17,08:00:00 PM,235.21,79.99,,,,
08/23/17,08:15:00 PM,234.83,79.99,,,,
08/23/17,08:30:00 PM,234.83,79.99,,,,
08/23/17,08:45:00 PM,234.83,79.99,,,,
08/23/17,09:00:00 PM,234.83,79.99,,,,
08/23/17,09:15:00 PM,234.45,79.99,,,,
08/23/17,09:30:00 PM,234.45,79.99,,,,
08/23/17,09:45:00 PM,234.08,79.99,,,,
08/23/17,10:00:00 PM,234.45,79.99,,,,
08/23/17,10:15:00 PM,233.70,79.99,,,,
08/23/17,10:30:00 PM,234.08,79.99,,,,
08/23/17,10:45:00 PM,234.08,79.99,,,,
08/23/17,11:00:00 PM,233.70,79.99,,,,
08/23/17,11:15:00 PM,233.70,79.99,,,,
08/23/17,11:30:00 PM,233.70,79.99,,,,
08/23/17,11:45:00 PM,233.33,79.99,,,,
08/24/17,12:00:00 AM,233.70,79.99,,,,
08/24/17,12:15:00 AM,233.70,79.99,,,,
08/24/17,12:30:00 AM,233.33,79.99,,,,
08/24/17,12:45:00 AM,233.70,79.99,,,,
08/24/17,01:00:00 AM,233.33,79.99,,,,
08/24/17,01:15:00 AM,233.70,79.99,,,,
08/24/17,01:30:00 AM,233.33,79.99,,,,
08/24/17,01:45:00 AM,233.33,79.99,,,,
08/24/17,02:00:00 AM,233.33,79.99,,,,
08/24/17,02:15:00 AM,233.33,79.99,,,,
08/24/17,02:30:00 AM,233.70,79.99,,,,
08/24/17,02:45:00 AM,233.33,79.99,,,,
08/24/17,03:00:00 AM,233.33,79.99,,,,
08/24/17,03:15:00 AM,233.33,79.99,,,,
08/24/17,03:30:00 AM,233.33,79.99,,,,
08/24/17,03:45:00 AM,233.70,79.99,,,,
08/24/17,04:00:00 AM,233.70,79.99,,,,
08/24/17,04:15:00 AM,233.70,79.99,,,,
08/24/17,04:30:00 AM,233.70,79.99,,,,
08/24/17,04:45:00 AM,233.70,79.99,,,,
08/24/17,05:00:00 AM,233.70,79.99,,,,
08/24/17,05:15:00 AM,233.33,79.99,,,,
08/24/17,05:30:00 AM,233.70,80.01,,,,
08/24/17,05:45:00 AM,233.70,80.01,,,,
08/24/17,06:00:00 AM,233.32,80.01,,,,
08/24/17,06:15:00 AM,233.32,80.01,,,,
08/24/17,06:30:00 AM,233.70,80.01,,,,
08/24/17,06:45:00 AM,233.70,79.99,,,,
08/24/17,07:00:00 AM,233.32,80.01,,,,
08/24/17,07:15:00 AM,233.32,80.01,,,,
08/24/17,07:30:00 AM,233.32,80.01,,,,
08/24/17,07:45:00 AM,232.95,80.01,,,,
08/24/17,08:00:00 AM,232.95,79.99,,,,
08/24/17,08:15:00 AM,232.95,80.01,,,,
08/24/17,08:30:00 AM,232.95,80.01,,,,
08/24/17,08:45:00 AM,232.95,80.01,,,,
08/24/17,09:00:00 AM,232.95,80.01,,,,
08/24/17,09:15:00 AM,232.57,79.99,,,,
08/24/17,09:30:00 AM,232.57,79.99,,,,
08/24/17,09:45:00 AM,232.57,80.01,,,,
08/24/17,10:00:00 AM,232.57,80.01,,,,
08/24/17,10:15:00 AM,232.57,79.99,,,,
08/24/17,10:30:00 AM,232.20,80.01,,,,
08/24/17,10:45:00 AM,232.20,80.01,,,,
08/24/17,11:00:00 AM,232.57,80.01,,,,
08/24/17,11:15:00 AM,232.20,79.99,,,,
08/24/17,11:30:00 AM,232.20,80.01,,,,
08/24/17,11:45:00 AM,231.82,79.99,,,,
08/24/17,12:00:00 PM,231.44,80.01,,,,
08/24/17,12:15:00 PM,231.45,79.99,,,,
08/24/17,12:30:00 PM,231.07,79.99,,,,
08/24/17,12:45:00 PM,231.07,79.99,,,,
08/24/17,01:00:00 PM,230.70,79.99,,,,
08/24/17,01:15:00 PM,230.70,79.99,,,,
08/24/17,01:30:00 PM,230.32,79.99,,,,
08/24/17,01:45:00 PM,229.94,79.99,,,,
08/24/17,02:00:00 PM,229.94,79.99,,,,
08/24/17,02:15:00 PM,229.57,79.99,,,,
08/24/17,02:30:00 PM,229.57,79.99,,,,
08/24/17,02:45:00 PM,229.57,79.99,,,,
08/24/17,03:00:00 PM,229.19,79.99,,,,
08/24/17,03:15:00 PM,229.19,79.99,,,,
08/24/17,03:30:00 PM,229.19,79.99,,,,
08/24/17,03:45:00 PM,229.19,80.01,,,,
08/24/17,04:00:00 PM,228.82,79.99,,,,
08/24/17,04:15:00 PM,228.82,79.99,,,,
08/24/17,04:30:00 PM,228.44,79.99,,,,
08/24/17,04:45:00 PM,228.06,79.99,,,,
08/24/17,05:00:00 PM,228.06,80.01,,,,
08/24/17,05:15:00 PM,228.06,80.01,,,,
08/24/17,05:30:00 PM,228.06,80.01,,,,
08/24/17,05:45:00 PM,228.06,80.01,,,,
08/24/17,06:00:00 PM,228.06,80.01,,,,
08/24/17,06:15:00 PM,228.06,80.01,,,,
08/24/17,06:30:00 PM,228.06,80.01,,,,
08/24/17,06:45:00 PM,228.06,80.01,,,,
08/24/17,07:00:00 PM,228.06,80.01,,,,
08/24/17,07:15:00 PM,228.06,80.01,,,,
08/24/17,07:30:00 PM,228.06,80.01,,,,
08/24/17,07:45:00 PM,228.06,80.01,,,,
08/24/17,08:00:00 PM,227.69,80.01,,,,
08/24/17,08:15:00 PM,227.69,80.01,,,,
08/24/17,08:30:00 PM,227.31,80.01,,,,
08/24/17,08:45:00 PM,227.31,80.01,,,,
08/24/17,09:00:00 PM,226.94,80.01,,,,
08/24/17,09:15:00 PM,226.94,80.01,,,,
08/24/17,09:30:00 PM,226.94,80.01,,,,
08/24/17,09:45:00 PM,226.56,80.01,,,,
08/24/17,10:00:00 PM,226.56,80.01,,,,
08/24/17,10:15:00 PM,226.56,80.01,,,,
08/24/17,10:30:00 PM,226.56,80.01,,,,
08/24/17,10:45:00 PM,226.56,80.01,,,,
08/24/17,11:00:00 PM,226.56,80.01,,,,
08/24/17,11:15:00 PM,226.18,80.01,,,,
08/24/17,11:30:00 PM,226.18,80.01,,,,
08/24/17,11:45:00 PM,226.18,80.01,,,,
08/25/17,12:00:00 AM,225.81,80.01,,,,
08/25/17,12:15:00 AM,225.81,80.01,,,,
08/25/17,12:30:00 AM,225.43,80.01,,,,
08/25/17,12:45:00 AM,225.43,80.01,,,,
08/25/17,01:00:00 AM,225.06,80.01,,,,
08/25/17,01:15:00 AM,224.68,80.01,,,,
08/25/17,01:30:00 AM,224.68,80.01,,,,
08/25/17,01:45:00 AM,223.93,80.01,,,,
08/25/17,02:00:00 AM,223.93,80.01,,,,
08/25/17,02:15:00 AM,223.93,80.01,,,,
08/25/17,02:30:00 AM,223.55,80.01,,,,
08/25/17,02:45:00 AM,223.55,80.01,,,,
08/25/17,03:00:00 AM,223.18,80.01,,,,
08/25/17,03:15:00 AM,223.18,80.01,,,,
08/25/17,03:30:00 AM,223.18,80.01,,,,
08/25/17,03:45:00 AM,222.80,80.01,,,,
08/25/17,04:00:00 AM,222.43,80.01,,,,
08/25/17,04:15:00 AM,222.43,80.01,,,,
08/25/17,04:30:00 AM,222.43,80.01,,,,
08/25/17,04:45:00 AM,222.43,80.01,,,,
08/25/17,05:00:00 AM,222.05,80.01,,,,
08/25/17,05:15:00 AM,222.43,80.01,,,,
08/25/17,05:30:00 AM,222.80,80.01,,,,
08/25/17,05:45:00 AM,222.43,80.01,,,,
08/25/17,06:00:00 AM,222.43,80.01,,,,
08/25/17,06:15:00 AM,222.05,80.01,,,,
08/25/17,06:30:00 AM,222.05,80.01,,,,
08/25/17,06:45:00 AM,221.67,80.04,,,,
08/25/17,07:00:00 AM,221.68,80.01,,,,
08/25/17,07:15:00 AM,221.67,80.04,,,,
08/25/17,07:30:00 AM,221.67,80.04,,,,
08/25/17,07:45:00 AM,221.67,80.04,,,,
08/25/17,08:00:00 AM,221.67,80.04,,,,
08/25/17,08:15:00 AM,221.67,80.04,,,,
08/25/17,08:30:00 AM,221.67,80.04,,,,
08/25/17,08:45:00 AM,221.67,80.04,,,,
08/25/17,09:00:00 AM,221.30,80.04,,,,
08/25/17,09:15:00 AM,220.92,80.04,,,,
08/25/17,09:30:00 AM,220.55,80.04,,,,
08/25/17,09:45:00 AM,220.17,80.04,,,,
08/25/17,10:00:00 AM,220.17,80.04,,,,
08/25/17,10:15:00 AM,219.80,80.01,,,,
08/25/17,10:30:00 AM,219.80,80.04,,,,
08/25/17,10:45:00 AM,219.42,80.04,,,,
08/25/17,11:00:00 AM,219.42,80.04,,,,
08/25/17,11:15:00 AM,219.42,80.04,,,,
08/25/17,11:30:00 AM,219.42,80.04,,,,
08/25/17,11:45:00 AM,219.05,80.04,,,,
08/25/17,12:00:00 PM,219.05,80.04,,,,
08/25/17,12:15:00 PM,219.05,80.01,,,,
08/25/17,12:30:00 PM,219.05,80.04,,,,
08/25/17,12:45:00 PM,219.05,80.04,,,,
08/25/17,01:00:00 PM,219.05,80.04,,,,
08/25/17,01:15:00 PM,218.30,80.04,,,,
08/25/17,01:30:00 PM,219.05,80.01,,,,
08/25/17,01:45:00 PM,219.05,80.04,,,,
08/25/17,02:00:00 PM,218.30,80.01,,,,
08/25/17,02:15:00 PM,218.30,80.01,,,,
08/25/17,02:30:00 PM,218.30,80.01,,,,
08/25/17,02:45:00 PM,218.30,80.01,,,,
08/25/17,03:00:00 PM,218.30,80.01,,,,
08/25/17,03:15:00 PM,218.30,80.01,,,,
08/25/17,03:30:00 PM,218.30,80.01,,,,
08/25/17,03:45:00 PM,218.30,80.01,,,,
08/25/17,04:00:00 PM,218.30,80.01,,,,
08/25/17,04:15:00 PM,217.55,80.01,,,,
08/25/17,04:30:00 PM,218.30,80.01,,,,
08/25/17,04:45:00 PM,217.92,80.01,,,,
08/25/17,05:00:00 PM,218.30,80.01,,,,
08/25/17,05:15:00 PM,218.30,80.04,,,,
08/25/17,05:30:00 PM,218.30,80.01,,,,
08/25/17,05:45:00 PM,218.30,80.04,,,,
08/25/17,06:00:00 PM,217.92,80.04,,,,
08/25/17,06:15:00 PM,218.30,80.04,,,,
08/25/17,06:30:00 PM,218.30,80.04,,,,
08/25/17,06:45:00 PM,218.30,80.04,,,,
08/25/17,07:00:00 PM,217.54,80.04,,,,
08/25/17,07:15:00 PM,218.30,80.04,,,,
08/25/17,07:30:00 PM,217.92,80.04,,,,
08/25/17,07:45:00 PM,217.54,80.04,,,,
08/25/17,08:00:00 PM,217.54,80.04,,,,
08/25/17,08:15:00 PM,217.54,80.04,,,,
08/25/17,08:30:00 PM,217.55,80.01,,,,
08/25/17,08:45:00 PM,217.54,80.04,,,,
08/25/17,09:00:00 PM,217.55,80.01,,,,
08/25/17,09:15:00 PM,217.54,80.04,,,,
08/25/17,09:30:00 PM,217.54,80.04,,,,
08/25/17,09:45:00 PM,217.17,80.01,,,,
08/25/17,10:00:00 PM,217.17,80.01,,,,
08/25/17,10:15:00 PM,217.55,80.01,,,,
08/25/17,10:30:00 PM,217.55,80.01,,,,
08/25/17,10:45:00 PM,217.17,80.01,,,,
08/25/17,11:00:00 PM,217.17,80.01,,,,
08/25/17,11:15:00 PM,217.17,80.04,,,,
08/25/17,11:30:00 PM,217.17,80.01,,,,
08/25/17,11:45:00 PM,217.17,80.01,,,,
08/26/17,12:00:00 AM,217.17,80.04,,,,
08/26/17,12:15:00 AM,216.80,80.01,,,,
08/26/17,12:30:00 AM,217.17,80.04,,,,
08/26/17,12:45:00 AM,217.17,80.04,,,,
08/26/17,01:00:00 AM,217.17,80.01,,,,
08/26/17,01:15:00 AM,217.17,80.04,,,,
08/26/17,01:30:00 AM,217.17,80.01,,,,
08/26/17,01:45:00 AM,217.17,80.04,,,,
08/26/17,02:00:00 AM,217.17,80.01,,,,
08/26/17,02:15:00 AM,217.17,80.04,,,,
08/26/17,02:30:00 AM,216.79,80.04,,,,
08/26/17,02:45:00 AM,217.17,80.04,,,,
08/26/17,03:00:00 AM,217.17,80.01,,,,
08/26/17,03:15:00 AM,217.17,80.04,,,,
08/26/17,03:30:00 AM,217.17,80.04,,,,
08/26/17,03:45:00 AM,217.17,80.04,,,,
08/26/17,04:00:00 AM,217.17,80.04,,,,
08/26/17,04:15:00 AM,217.17,80.04,,,,
08/26/17,04:30:00 AM,217.17,80.04,,,,
08/26/17,04:45:00 AM,217.17,80.04,,,,
08/26/17,05:00:00 AM,217.17,80.04,,,,
08/26/17,05:15:00 AM,217.17,80.04,,,,
08/26/17,05:30:00 AM,217.17,80.04,,,,
08/26/17,05:45:00 AM,217.17,80.04,,,,
08/26/17,06:00:00 AM,216.79,80.04,,,,
08/26/17,06:15:00 AM,217.17,80.04,,,,
08/26/17,06:30:00 AM,216.79,80.04,,,,
08/26/17,06:45:00 AM,216.79,80.04,,,,
08/26/17,07:00:00 AM,216.79,80.04,,,,
08/26/17,07:15:00 AM,216.79,80.04,,,,
08/26/17,07:30:00 AM,216.79,80.04,,,,
08/26/17,07:45:00 AM,216.42,80.04,,,,
08/26/17,08:00:00 AM,216.79,80.04,,,,
08/26/17,08:15:00 AM,216.79,80.04,,,,
08/26/17,08:30:00 AM,216.79,80.04,,,,
08/26/17,08:45:00 AM,216.79,80.04,,,,
08/26/17,09:00:00 AM,216.42,80.04,,,,
08/26/17,09:15:00 AM,216.79,80.06,,,,
08/26/17,09:30:00 AM,216.79,80.06,,,,
08/26/17,09:45:00 AM,217.17,80.06,,,,
08/26/17,10:00:00 AM,216.79,80.06,,,,
08/26/17,10:15:00 AM,216.79,80.06,,,,
08/26/17,10:30:00 AM,216.42,80.06,,,,
08/26/17,10:45:00 AM,216.42,80.06,,,,
08/26/17,11:00:00 AM,216.04,80.08,,,,
08/26/17,11:15:00 AM,216.04,80.06,,,,
08/26/17,11:30:00 AM,216.04,80.06,,,,
08/26/17,11:45:00 AM,215.67,80.06,,,,
08/26/17,12:00:00 PM,215.67,80.06,,,,
08/26/17,12:15:00 PM,215.29,80.06,,,,
08/26/17,12:30:00 PM,214.92,80.06,,,,
08/26/17,12:45:00 PM,214.92,80.06,,,,
08/26/17,01:00:00 PM,214.54,80.06,,,,
08/26/17,01:15:00 PM,214.16,80.06,,,,
08/26/17,01:30:00 PM,214.54,80.06,,,,
08/26/17,01:45:00 PM,214.16,80.06,,,,
08/26/17,02:00:00 PM,214.16,80.06,,,,
08/26/17,02:15:00 PM,214.16,80.06,,,,
08/26/17,02:30:00 PM,213.79,80.06,,,,
08/26/17,02:45:00 PM,213.79,80.06,,,,
08/26/17,03:00:00 PM,213.79,80.06,,,,
08/26/17,03:15:00 PM,213.79,80.06,,,,
08/26/17,03:30:00 PM,213.79,80.06,,,,
08/26/17,03:45:00 PM,213.41,80.06,,,,
08/26/17,04:00:00 PM,213.41,80.06,,,,
08/26/17,04:15:00 PM,213.79,80.06,,,,
08/26/17,04:30:00 PM,213.41,80.06,,,,
08/26/17,04:45:00 PM,213.04,80.06,,,,
08/26/17,05:00:00 PM,213.04,80.06,,,,
08/26/17,05:15:00 PM,212.66,80.06,,,,
08/26/17,05:30:00 PM,212.66,80.06,,,,
08/26/17,05:45:00 PM,212.66,80.06,,,,
08/26/17,06:00:00 PM,212.67,80.04,,,,
08/26/17,06:15:00 PM,211.92,80.04,,,,
08/26/17,06:30:00 PM,211.92,80.04,,,,
08/26/17,06:45:00 PM,211.92,80.04,,,,
08/26/17,07:00:00 PM,211.54,80.04,,,,
08/26/17,07:15:00 PM,211.17,80.04,,,,
08/26/17,07:30:00 PM,210.42,80.04,,,,
08/26/17,07:45:00 PM,209.67,80.01,,,,
08/26/17,08:00:00 PM,208.92,80.04,,,,
08/26/17,08:15:00 PM,208.54,80.04,,,,
08/26/17,08:30:00 PM,208.54,80.04,,,,
08/26/17,08:45:00 PM,208.92,80.04,,,,
08/26/17,09:00:00 PM,208.54,80.04,,,,
08/26/17,09:15:00 PM,208.17,80.04,,,,
08/26/17,09:30:00 PM,207.79,80.04,,,,
08/26/17,09:45:00 PM,207.79,80.04,,,,
08/26/17,10:00:00 PM,207.42,80.04,,,,
08/26/17,10:15:00 PM,207.42,80.04,,,,
08/26/17,10:30:00 PM,207.04,80.04,,,,
08/26/17,10:45:00 PM,207.04,80.04,,,,
08/26/17,11:00:00 PM,207.04,80.01,,,,
08/26/17,11:15:00 PM,206.67,80.01,,,,
08/26/17,11:30:00 PM,207.04,80.01,,,,
08/26/17,11:45:00 PM,206.67,80.01,,,,
08/27/17,12:00:00 AM,206.67,80.01,,,,
08/27/17,12:15:00 AM,206.67,80.01,,,,
08/27/17,12:30:00 AM,206.67,80.04,,,,
08/27/17,12:45:00 AM,206.67,80.01,,,,
08/27/17,01:00:00 AM,206.29,80.04,,,,
08/27/17,01:15:00 AM,206.29,80.04,,,,
08/27/17,01:30:00 AM,206.29,80.04,,,,
08/27/17,01:45:00 AM,206.29,80.04,,,,
08/27/17,02:00:00 AM,205.92,80.04,,,,
08/27/17,02:15:00 AM,205.92,80.04,,,,
08/27/17,02:30:00 AM,205.92,80.04,,,,
08/27/17,02:45:00 AM,205.92,80.04,,,,
08/27/17,03:00:00 AM,205.92,80.04,,,,
08/27/17,03:15:00 AM,205.54,80.04,,,,
08/27/17,03:30:00 AM,205.54,80.04,,,,
08/27/17,03:45:00 AM,205.92,80.04,,,,
08/27/17,04:00:00 AM,206.29,80.04,,,,
08/27/17,04:15:00 AM,205.92,80.04,,,,
08/27/17,04:30:00 AM,205.92,80.04,,,,
08/27/17,04:45:00 AM,205.92,80.04,,,,
08/27/17,05:00:00 AM,205.54,80.04,,,,
08/27/17,05:15:00 AM,205.54,80.04,,,,
08/27/17,05:30:00 AM,205.54,80.04,,,,
08/27/17,05:45:00 AM,205.54,80.04,,,,
08/27/17,06:00:00 AM,205.54,80.04,,,,
08/27/17,06:15:00 AM,205.54,80.04,,,,
08/27/17,06:30:00 AM,205.54,80.04,,,,
08/27/17,06:45:00 AM,205.54,80.04,,,,
08/27/17,07:00:00 AM,205.54,80.04,,,,
08/27/17,07:15:00 AM,205.54,80.04,,,,
08/27/17,07:30:00 AM,205.54,80.04,,,,
08/27/17,07:45:00 AM,205.17,80.04,,,,
08/27/17,08:00:00 AM,205.17,80.04,,,,
08/27/17,08:15:00 AM,205.17,80.04,,,,
08/27/17,08:30:00 AM,205.17,80.04,,,,
08/27/17,08:45:00 AM,205.17,80.04,,,,
08/27/17,09:00:00 AM,205.17,80.04,,,,
08/27/17,09:15:00 AM,205.17,80.04,,,,
08/27/17,09:30:00 AM,204.79,80.04,,,,
